Llave_producto,Tipo_producto_id,Tipo_producto_desc,producto_id,producto_desc,numero_cuenta,tasa_interes,saldo_minimo
40001,4001,Checking,401,Regular Checking,57750,0.04,1000
40002,4001,Checking,401,Regular Checking,18858,0.04,1000
40003,4001,Checking,401,Regular Checking,88840,0.04,1000
40004,4001,Checking,401,Regular Checking,49239,0.04,1000
40005,4001,Checking,401,Regular Checking,23774,0.04,1000
40006,4001,Checking,401,Regular Checking,42359,0.04,1000
40007,4001,Checking,401,Regular Checking,38232,0.04,1000
40008,4001,Checking,401,Regular Checking,14824,0.04,1000
40009,4001,Checking,401,Regular Checking,73959,0.04,1000
40010,4001,Checking,401,Regular Checking,67848,0.04,1000
40011,4001,Checking,401,Regular Checking,81246,0.04,1000
40012,4001,Checking,401,Regular Checking,76645,0.04,1000
40013,4001,Checking,401,Regular Checking,71902,0.04,1000
40014,4001,Checking,401,Regular Checking,22844,0.04,1000
40015,4001,Checking,401,Regular Checking,86279,0.04,1000
40016,4001,Checking,401,Regular Checking,96607,0.04,1000
40017,4001,Checking,401,Regular Checking,97963,0.04,1000
40018,4001,Checking,401,Regular Checking,12604,0.04,1000
40019,4001,Checking,401,Regular Checking,43028,0.04,1000
40020,4001,Checking,401,Regular Checking,46488,0.04,1000
40021,4001,Checking,401,Regular Checking,88924,0.04,1000
40022,4001,Checking,401,Regular Checking,64762,0.04,1000
40023,4001,Checking,401,Regular Checking,97945,0.04,1000
40024,4001,Checking,401,Regular Checking,98379,0.04,1000
40025,4001,Checking,401,Regular Checking,43230,0.04,1000
40026,4001,Checking,401,Regular Checking,45199,0.04,1000
40027,4001,Checking,401,Regular Checking,35317,0.04,1000
40028,4001,Checking,402,Checking w. Interest,94069,0.07,3000
40029,4001,Checking,402,Checking w. Interest,15088,0.07,3000
40030,4001,Checking,402,Checking w. Interest,52854,0.07,3000
40031,4001,Checking,402,Checking w. Interest,67479,0.07,3000
40032,4001,Checking,402,Checking w. Interest,58079,0.07,3000
40033,4001,Checking,402,Checking w. Interest,79852,0.07,3000
40034,4001,Checking,402,Checking w. Interest,74635,0.07,3000
40035,4001,Checking,402,Checking w. Interest,43601,0.07,3000
40036,4001,Checking,402,Checking w. Interest,93647,0.07,3000
40037,4001,Checking,402,Checking w. Interest,15484,0.07,3000
40038,4001,Checking,402,Checking w. Interest,71975,0.07,3000
40039,4001,Checking,402,Checking w. Interest,20462,0.07,3000
40040,4001,Checking,402,Checking w. Interest,89657,0.07,3000
40041,4001,Checking,402,Checking w. Interest,69536,0.07,3000
40042,4001,Checking,402,Checking w. Interest,98545,0.07,3000
40043,4001,Checking,402,Checking w. Interest,54057,0.07,3000
40044,4001,Checking,402,Checking w. Interest,85659,0.07,3000
40045,4001,Checking,402,Checking w. Interest,36563,0.07,3000
40046,4001,Checking,402,Checking w. Interest,88742,0.07,3000
40047,4001,Checking,402,Checking w. Interest,76146,0.07,3000
40048,4001,Checking,402,Checking w. Interest,34099,0.07,3000
